conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000222,['desempleo'],['refinanciacion'],0,40,"El cliente contacta al banco para gestionar una libranza en mora de 62 días manifestando estar desempleado y con ingresos insuficientes, solicitando una refinanciación de la cuota. El asesor indica que no aplica para una cuota más baja y propone pagar la factura más vencida, finalizando la conversación sin un acuerdo de pago específico."
CONV_00000223,"['falta_liquidez', 'salud']",['extension_plazo'],0,10,"La cliente contacta al banco buscando un alivio financiero para su crédito vehicular debido a una afectación temporal en su flujo de caja y problemas con pacientes de salud. El proceso se ve afectado por múltiples cierres de sesión del bot y demoras del asesor, generando frustración en la cliente con una propuesta inicial de tasa que considera absurda."
CONV_00000224,['consulta_o_tramite'],['extension_plazo'],1,90,"El cliente se contacta para validar un saldo pendiente de libranza y consulta cómo realizar el pago correspondiente. Tras la explicación del asesor sobre la fecha límite, el cliente confirma que se acercará a pagar el 9 de julio."
CONV_00000225,['pago_ya_realizado'],[],0,0,"El cliente contacta al banco para informar que ya realizó el pago del crédito por el cual se le contacta. Durante la gestión se intenta validar su información y la del titular como codeudor, quedando la conversación inconclusa debido a inactividad. | Afirma pago ya realizado | Conversación abandonada sin resolución definitiva."
CONV_00000226,['consulta_o_tramite'],[],1,100,"El cliente contacta al banco por mora en su producto de libranza y consulta la razón de la misma debido a un pago anterior incompleto. Tras la aclaración del asesor sobre el saldo pendiente, el cliente acepta realizar el pago hoy de manera digital y se genera un acuerdo de pago exitoso."
CONV_00000227,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente contacta al banco para revisar su estado de cuenta y afirma que ya realizó el pago desde otro banco. | El asesor solicita repetidamente el soporte y cuestiona que no menciona el número de obligación, generando fricción. | La conversación finaliza sin acuerdo debido a la disputa del pago y la falta de resolución por parte del asesor."
CONV_00000228,['disputa_saldo_o_cobro'],[],0,0,El cliente manifiesta su intención de pagar pero reporta fallas en el sistema y un incremento en el valor de la deuda que no reconoce. El asesor intenta gestionar el pago por link y oficina pero el error persiste. La conversación finaliza sin acuerdo debido a problemas técnicos y desacuerdo con el monto.
CONV_00000229,['consulta_o_tramite'],['extension_plazo'],1,100,"El cliente contacta al banco por una confusión sobre un cobro en mora tras una refinanciación previa. Tras la aclaración del asesor, el cliente manifiesta que su pago de nómina es el 10 y se compromete a realizar el pago en esa fecha, logrando un acuerdo de pago."
CONV_00000230,['disputa_saldo_o_cobro'],[],0,0,"El cliente se contacta a través del bot y manifiesta estar al día con sus cuotas, cuestionando los recargos mencionados en el HSM. Ante la solicitud de datos de validación del asesor, el cliente se niega a proporcionarlos y prefiere averiguar directamente en el banco, cerrando la conversación sin llegar a un acuerdo."
CONV_00000231,['pago_ya_realizado'],[],0,60,El cliente se comunica con el banco para validar su estado de cuenta y confirma que ya se realizó el pago de la obligación a través de una oficina bancaria. El asesor registra la información del pago sin generar nuevas acciones de cobro.
CONV_00000232,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"La cliente contacta al banco y manifiesta confusión y molestia por un cobro recibido, argumentando que ya realizó un pago previo. El asesor aclara que el cobro corresponde a un saldo pendiente de la cuota pasada y a un pago próximo a vencer. La conversación finaliza sin un acuerdo de pago explícito y con reclamo por parte de la cliente."
CONV_00000233,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,20,El cliente se comunica con el banco para reportar un pago que no aparece registrado en su crédito y envía comprobantes. El asesor gestiona la validación de sus datos y solicita autorización para continuar por llamada. La conversación finaliza sin un acuerdo de pago debido a la reclamación del registro.
CONV_00000234,['disputa_saldo_o_cobro'],[],0,0,"Cliente contacta por cobro duplicado debido a falta de descuento de nómina inicial. Discute la legitimidad de pagar ambas cuotas juntas y rechaza la oferta del banco, manifestando intención de trasladarse a otra entidad financiera. El resultado es sin acuerdo y cliente insatisfecho."
CONV_00000235,['disputa_saldo_o_cobro'],[],0,20,"El cliente contacta al banco tras recibir un mensaje de cobro. Tras la validación, el asesor confirma que se trató de un error del sistema y que las obligaciones están al día. La conversación finaliza sin necesidad de gestión de cobranza."
CONV_00000236,['consulta_o_tramite'],['derivacion_reclamos'],0,60,"El cliente contacta al banco para consultar sobre una negociación previa de traslado de cuotas que no fue aprobada. Aunque menciona que espera pagar finalizando el mes, no se concreta una fecha exacta de pago para la cuota en mora y rechaza la propuesta de pago inmediato ofrecida por el asesor. La conversación finaliza sin un acuerdo de pago definitivo."
CONV_00000237,"['falta_liquidez', 'emergencia_familiar']",['fraccionamiento'],1,30,"Cliente en mora por crédito personal manifiesta dificultades financieras graves como separación y quiebra, con intención de pagar pero inconforme por la falta de soluciones efectivas del banco. Acuerda un abono condicionado a una fecha específica a pesar de que el asesor indica que no hay alivios financieros disponibles."
CONV_00000238,['falta_liquidez'],['fraccionamiento'],1,80,"El cliente contacta al banco por dificultades con el pago de su crédito de vehículo debido a retrasos en su nómina. Se le indica que no hay alivios financieros recientes pero se le ofrece realizar abonos parciales, comprometiéndose a efectuar un pago el día viernes según lo que le paguen."
CONV_00000239,['desempleo'],"['fraccionamiento', 'extension_plazo']",1,100,Cliente presenta retraso por suspensión laboral temporal y solicita alternativas. El asesor ofrece traslado de cuotas. El cliente acepta la propuesta y se radica la negociación exitosamente.
CONV_00000240,['priorizacion_otros_gastos'],[],0,70,"El cliente se contacta para consultar el estado de cuenta de su crédito personal y conocer los valores por mes. El asesor le informa los montos vencidos y el cliente indica que podría pagar la cuota más vencida de aquí al viernes debido a otras obligaciones, finalizando la conversación por inactividad sin concretar un acuerdo formal con fecha exacta."
CONV_00000241,['consulta_o_tramite'],['fraccionamiento'],1,80,El asesor contacta al cliente por mora en producto de libranza. El cliente consulta sobre el saldo de la deuda tras el abono y acuerda realizar un pago para el 15 del mes.
CONV_00000242,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente se contacta tras recibir mensajes de cobranza, manifestando que ya realizó un pago en la oficina y enviando el comprobante. | El cliente objeta la deuda argumentando que no reconoce transacciones en dólares y solicita el bloqueo de la tarjeta. | La conversación finaliza sin un acuerdo de pago y requiere escalamiento por pago realizado y disputa de cobro."
CONV_00000243,['consulta_o_tramite'],['extension_plazo'],0,80,Cliente se comunica con el banco debido a un cambio de empleo que afectó el pago de su cuota de libranza. El asesor ofrece un traslado de cuota al final del crédito para evitar la mora. La cliente acepta la alternativa y la negociación queda pendiente de la aprobación del comité.
CONV_00000244,['falta_liquidez'],[],1,90,"Cliente contacta al banco para consultar sus saldos en mora. Tras revisar los detalles de su crédito vehicular y tarjeta, el asesor propone una fecha de promesa de pago y el cliente acepta concretarla para el día 9 a la espera de recibir su pago."
CONV_00000245,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",['derivacion_reclamos'],1,10,"El cliente se contacta para gestionar sus productos, realiza el pago del crédito de libranza y manifiesta inconformidad por una reclamación pendiente sobre las tarjetas de crédito. El asesor valida el estado del trámite y deriva al cliente a canales de atención física y telefónica para su seguimiento."
CONV_00000246,['pago_ya_realizado'],['refinanciacion'],0,0,El cliente se comunica para gestionar sus productos y manifiesta que ya realizó un arreglo previo creyendo que estaba solucionado. El asesor identifica que la alternativa solo aplicó al crédito de vivienda pero no al préstamo personal y ofrece realizar una nueva solicitud para el crédito en mora. La conversación finaliza sin un acuerdo de pago concreto.
CONV_00000247,['pago_ya_realizado'],[],0,60,El cliente se comunica para consultar sobre un pago pendiente y un radicado previo. El asesor verifica que el pago está en proceso de revisión bajo el radicado indicado. La conversación finaliza de manera cordial sin requerir acuerdo de pago.
CONV_00000248,['pago_ya_realizado'],[],0,40,"El cliente inicia el proceso de cobranza para revisar opciones de ampliación de plazo y cuota, posteriormente se corta la comunicación telefónica y al finalizar el chat el cliente envía un soporte de pago. | El cliente indica haber realizado un pago enviando comprobante. | La conversación finaliza con el envío del soporte de pago por parte del cliente requiriendo validación."
CONV_00000249,['desconexion_o_rebote'],[],0,50,"El cliente inicia el proceso de validación de identidad con el bot y el asesor, pero la conversación se interrumpe y queda inconclusa. No se logra concretar un acuerdo de pago debido al abandono de la línea."
CONV_00000250,['pago_ya_realizado'],['condonacion_intereses'],0,60,"El cliente es contactado por cobranza e indica que ya realizó el pago correspondiente al descuento de intereses ofrecido previamente. El asesor verifica la información y confirma que la condonación está en proceso de aplicación, cerrando la gestión satisfactoriamente."
