conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000454,['desconexion_o_rebote'],[],0,58,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000455,['desconexion_o_rebote'],[],0,58,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000456,['desconexion_o_rebote'],[],0,60,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000457,['desconexion_o_rebote'],[],0,58,- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000458,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000459,['falta_liquidez'],['fraccionamiento'],0,66,- Contexto: 44 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000460,['consulta_o_tramite'],[],0,-17,- Contexto: 25 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000461,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000462,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000463,['desconexion_o_rebote'],[],0,54,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000464,['desconexion_o_rebote'],[],1,59,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha fin de mes.
CONV_00000465,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 73 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000466,"['desempleo', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 58 turnos. | Objecion/Causa: Desempleo, Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000467,['falta_liquidez'],[],0,66,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000468,['desconexion_o_rebote'],[],1,68,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000469,['falta_liquidez'],[],0,60,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000470,['falta_liquidez'],[],0,100,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000471,['pago_ya_realizado'],[],0,54,- Contexto: 20 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000472,['falta_liquidez'],[],0,100,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000473,['falta_liquidez'],[],0,66,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000474,['falta_liquidez'],['fraccionamiento'],0,66,- Contexto: 46 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000475,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000476,['pago_ya_realizado'],[],0,70,- Contexto: 22 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000477,['falta_liquidez'],[],0,66,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000478,['disputa_saldo_o_cobro'],['fraccionamiento'],0,58,- Contexto: 22 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000479,['falta_liquidez'],[],0,-17,- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000480,['falta_liquidez'],[],0,17,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000481,['falta_liquidez'],[],0,54,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000482,['falta_liquidez'],[],0,67,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000483,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 64 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000484,['desempleo'],[],0,54,- Contexto: 24 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000485,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,72,"- Contexto: 49 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000486,['desconexion_o_rebote'],[],0,70,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000487,['desconexion_o_rebote'],['extension_plazo'],0,63,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000488,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 41 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000489,['desconexion_o_rebote'],['extension_plazo'],0,64,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000490,['desconexion_o_rebote'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000491,['desconexion_o_rebote'],[],0,50,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000492,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 50 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000493,['falta_liquidez'],['fraccionamiento'],0,46,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000494,['desconexion_o_rebote'],[],0,64,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000495,"['desempleo', 'emergencia_familiar', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",0,83,"- Contexto: 64 turnos. | Objecion/Causa: Desempleo, Emergencia Familiar, Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000496,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,70,"- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000497,['desconexion_o_rebote'],['condonacion_intereses'],0,50,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses | Resultado: SIN acuerdo de pago formalizado.
CONV_00000498,['desconexion_o_rebote'],[],1,59,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha sábado.
CONV_00000499,"['desempleo', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",0,66,"- Contexto: 71 turnos. | Objecion/Causa: Desempleo, Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000500,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 60 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000501,['falta_liquidez'],[],0,60,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000502,['falta_liquidez'],[],1,70,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha jueves.
CONV_00000503,['desconexion_o_rebote'],[],0,70,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000504,['falta_liquidez'],[],0,100,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000505,['falta_liquidez'],"['descuento', 'fraccionamiento']",0,70,"- Contexto: 41 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000506,['desconexion_o_rebote'],[],0,64,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000507,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000508,['desconexion_o_rebote'],[],1,68,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha viernes.
CONV_00000509,['desconexion_o_rebote'],"['descuento', 'extension_plazo', 'fraccionamiento']",0,50,"- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000510,['desconexion_o_rebote'],[],0,0,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000511,['falta_liquidez'],[],0,60,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000512,['desconexion_o_rebote'],[],0,64,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000513,['desconexion_o_rebote'],['extension_plazo'],0,64,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000514,['falta_liquidez'],[],0,58,- Contexto: 30 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000515,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000516,['desconexion_o_rebote'],['extension_plazo'],0,76,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000517,['falta_liquidez'],['fraccionamiento'],0,60,- Contexto: 35 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000518,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 60 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000519,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000520,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000521,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000522,['desconexion_o_rebote'],[],0,64,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000523,['falta_liquidez'],[],1,64,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha viernes.
CONV_00000524,['falta_liquidez'],[],0,60,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000525,['desconexion_o_rebote'],[],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000526,['disputa_saldo_o_cobro'],[],0,-17,- Contexto: 21 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000527,['falta_liquidez'],[],0,83,- Contexto: 29 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000528,['consulta_o_tramite'],[],0,58,- Contexto: 45 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000529,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000530,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000531,['desconexion_o_rebote'],[],0,50,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000532,['falta_liquidez'],[],0,100,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000533,['desconexion_o_rebote'],[],0,64,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000534,['desconexion_o_rebote'],[],0,100,- Contexto: 41 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000535,['falta_liquidez'],[],0,60,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000536,['desconexion_o_rebote'],[],0,70,- Contexto: 45 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000537,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000538,['falta_liquidez'],[],0,0,- Contexto: 35 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000539,['desconexion_o_rebote'],[],0,56,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000540,['desconexion_o_rebote'],[],0,70,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000541,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000542,['desconexion_o_rebote'],[],0,64,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000543,['desconexion_o_rebote'],[],0,-17,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000544,['falta_liquidez'],[],0,60,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000545,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000546,['desconexion_o_rebote'],[],0,64,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000547,['desconexion_o_rebote'],"['condonacion_intereses', 'extension_plazo']",0,100,"- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses, Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00000548,['falta_liquidez'],[],0,60,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000549,['falta_liquidez'],[],0,100,- Contexto: 40 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000550,['falta_liquidez'],[],0,-17,- Contexto: 30 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000551,"['pago_ya_realizado', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",1,61,"- Contexto: 41 turnos. | Objecion/Causa: Pago Ya Realizado, Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha viernes."
CONV_00000552,['falta_liquidez'],[],0,54,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000553,['salud'],"['extension_plazo', 'fraccionamiento']",0,63,"- Contexto: 105 turnos. | Objecion/Causa: Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
